size,n_bits,n_checks,code_id,realization_type,generation_seed,matrix_sha256,gf2_rank,design_rate,actual_rate,variant,implementation_mode,lambda_mem,seed_batch_index,seed,EbNo_dB,bit_errors,frame_errors,syndrome_violations,syndrome_weight_total,n_trials,n_bits_total,BER,FER,syndrome_violation_rate,avg_syndrome_weight,source_parameter_file,parameter_transfer_policy
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA,pSA,0.0,0,20260826,2.0,627,52,45,789,100,9600,0.0653125,0.52,0.45,7.89,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA,pSA,0.0,0,20260826,2.5,409,34,28,461,100,9600,0.042604166666666665,0.34,0.28,4.61,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA,pSA,0.0,0,20260826,3.0,132,14,9,136,100,9600,0.01375,0.14,0.09,1.36,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA,pSA,0.0,1,20268848,2.0,477,49,45,675,100,9600,0.0496875,0.49,0.45,6.75,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA,pSA,0.0,1,20268848,2.5,362,30,26,442,100,9600,0.03770833333333334,0.3,0.26,4.42,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA,pSA,0.0,1,20268848,3.0,145,13,8,135,100,9600,0.015104166666666667,0.13,0.08,1.35,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA,pSA,0.0,2,20276870,2.0,576,52,44,746,100,9600,0.06,0.52,0.44,7.46,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA,pSA,0.0,2,20276870,2.5,383,36,32,529,100,9600,0.03989583333333333,0.36,0.32,5.29,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA,pSA,0.0,2,20276870,3.0,96,9,6,82,100,9600,0.01,0.09,0.06,0.82,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA,pSA,0.0,3,20284892,2.0,578,53,49,822,100,9600,0.060208333333333336,0.53,0.49,8.22,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA,pSA,0.0,3,20284892,2.5,279,26,20,321,100,9600,0.0290625,0.26,0.2,3.21,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA,pSA,0.0,3,20284892,3.0,162,17,14,214,100,9600,0.016875,0.17,0.14,2.14,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA,pSA,0.0,4,20292914,2.0,491,45,40,621,100,9600,0.051145833333333335,0.45,0.4,6.21,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA,pSA,0.0,4,20292914,2.5,237,24,19,289,100,9600,0.0246875,0.24,0.19,2.89,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA,pSA,0.0,4,20292914,3.0,177,17,11,169,100,9600,0.0184375,0.17,0.11,1.69,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA,pSA,0.0,5,20300936,2.0,537,51,47,747,100,9600,0.0559375,0.51,0.47,7.47,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA,pSA,0.0,5,20300936,2.5,344,33,26,386,100,9600,0.035833333333333335,0.33,0.26,3.86,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA,pSA,0.0,5,20300936,3.0,90,9,7,110,100,9600,0.009375,0.09,0.07,1.1,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA,pSA,0.0,6,20308958,2.0,608,53,48,774,100,9600,0.06333333333333334,0.53,0.48,7.74,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA,pSA,0.0,6,20308958,2.5,382,30,21,346,100,9600,0.03979166666666667,0.3,0.21,3.46,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA,pSA,0.0,6,20308958,3.0,77,8,4,57,100,9600,0.008020833333333333,0.08,0.04,0.57,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA,pSA,0.0,7,20316980,2.0,604,57,55,872,100,9600,0.06291666666666666,0.57,0.55,8.72,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA,pSA,0.0,7,20316980,2.5,308,31,24,362,100,9600,0.03208333333333333,0.31,0.24,3.62,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA,pSA,0.0,7,20316980,3.0,184,15,12,184,100,9600,0.019166666666666665,0.15,0.12,1.84,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA,pSA,0.0,8,20325002,2.0,600,52,49,796,100,9600,0.0625,0.52,0.49,7.96,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA,pSA,0.0,8,20325002,2.5,234,24,21,324,100,9600,0.024375,0.24,0.21,3.24,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA,pSA,0.0,8,20325002,3.0,187,15,11,161,100,9600,0.019479166666666665,0.15,0.11,1.61,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA,pSA,0.0,9,20333024,2.0,546,49,41,650,100,9600,0.056875,0.49,0.41,6.5,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA,pSA,0.0,9,20333024,2.5,219,24,21,305,100,9600,0.0228125,0.24,0.21,3.05,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA,pSA,0.0,9,20333024,3.0,230,18,11,144,100,9600,0.023958333333333335,0.18,0.11,1.44,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
