size,n_bits,n_checks,code_id,realization_type,generation_seed,matrix_sha256,gf2_rank,design_rate,actual_rate,variant,implementation_mode,lambda_mem,seed_batch_index,seed,EbNo_dB,bit_errors,frame_errors,syndrome_violations,syndrome_weight_total,n_trials,n_bits_total,BER,FER,syndrome_violation_rate,avg_syndrome_weight,source_parameter_file,parameter_transfer_policy,public_code_id
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,2.5,509,29,27,645,100,19200,0.026510416666666668,0.29,0.27,6.45,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,3.0,198,15,12,230,100,19200,0.0103125,0.15,0.12,2.3,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,2.0,1118,57,55,1530,100,19200,0.058229166666666665,0.57,0.55,15.3,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,2.5,403,23,23,521,100,19200,0.020989583333333332,0.23,0.23,5.21,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,3.0,162,12,8,146,100,19200,0.0084375,0.12,0.08,1.46,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,2.0,1004,54,52,1402,100,19200,0.05229166666666667,0.54,0.52,14.02,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,2.5,543,31,28,727,100,19200,0.02828125,0.31,0.28,7.27,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,3.0,155,10,9,161,100,19200,0.008072916666666667,0.1,0.09,1.61,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,2.0,1100,55,55,1590,100,19200,0.057291666666666664,0.55,0.55,15.9,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,2.5,436,27,23,480,100,19200,0.022708333333333334,0.27,0.23,4.8,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,3.0,226,14,13,310,100,19200,0.011770833333333333,0.14,0.13,3.1,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,2.0,1153,61,60,1575,100,19200,0.06005208333333333,0.61,0.6,15.75,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,2.5,561,32,31,801,100,19200,0.02921875,0.32,0.31,8.01,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,3.0,150,10,9,196,100,19200,0.0078125,0.1,0.09,1.96,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,2.0,1023,54,51,1339,100,19200,0.05328125,0.54,0.51,13.39,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,2.5,504,29,28,720,100,19200,0.02625,0.29,0.28,7.2,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,3.0,147,11,8,173,100,19200,0.00765625,0.11,0.08,1.73,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,2.0,976,51,50,1338,100,19200,0.050833333333333335,0.51,0.5,13.38,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,2.5,522,27,25,628,100,19200,0.0271875,0.27,0.25,6.28,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,3.0,176,13,11,206,100,19200,0.009166666666666667,0.13,0.11,2.06,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
