size,n_bits,n_checks,code_id,realization_type,generation_seed,matrix_sha256,gf2_rank,design_rate,actual_rate,variant,implementation_mode,lambda_mem,seed_batch_index,seed,EbNo_dB,bit_errors,frame_errors,syndrome_violations,syndrome_weight_total,n_trials,n_bits_total,BER,FER,syndrome_violation_rate,avg_syndrome_weight,source_parameter_file,parameter_transfer_policy
N96_M48,96,48,new_07,new,2026082708,bceb8ea4474c4ff60e9ed323d2b83f246d601ff90da09b5e114d1a736f73eeac,48,0.5,0.5,additive,lambda_pSA,0.95,0,20260826,2.0,265,20,16,183,100,9600,0.027604166666666666,0.2,0.16,1.83,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_07,new,2026082708,bceb8ea4474c4ff60e9ed323d2b83f246d601ff90da09b5e114d1a736f73eeac,48,0.5,0.5,additive,lambda_pSA,0.95,0,20260826,2.5,105,10,5,45,100,9600,0.0109375,0.1,0.05,0.45,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_07,new,2026082708,bceb8ea4474c4ff60e9ed323d2b83f246d601ff90da09b5e114d1a736f73eeac,48,0.5,0.5,additive,lambda_pSA,0.95,0,20260826,3.0,14,2,1,6,100,9600,0.0014583333333333334,0.02,0.01,0.06,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_07,new,2026082708,bceb8ea4474c4ff60e9ed323d2b83f246d601ff90da09b5e114d1a736f73eeac,48,0.5,0.5,additive,lambda_pSA,0.95,1,20268848,2.0,262,22,19,194,100,9600,0.027291666666666665,0.22,0.19,1.94,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_07,new,2026082708,bceb8ea4474c4ff60e9ed323d2b83f246d601ff90da09b5e114d1a736f73eeac,48,0.5,0.5,additive,lambda_pSA,0.95,1,20268848,2.5,175,11,4,45,100,9600,0.018229166666666668,0.11,0.04,0.45,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_07,new,2026082708,bceb8ea4474c4ff60e9ed323d2b83f246d601ff90da09b5e114d1a736f73eeac,48,0.5,0.5,additive,lambda_pSA,0.95,1,20268848,3.0,68,7,4,24,100,9600,0.007083333333333333,0.07,0.04,0.24,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_07,new,2026082708,bceb8ea4474c4ff60e9ed323d2b83f246d601ff90da09b5e114d1a736f73eeac,48,0.5,0.5,additive,lambda_pSA,0.95,2,20276870,2.0,216,18,11,130,100,9600,0.0225,0.18,0.11,1.3,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_07,new,2026082708,bceb8ea4474c4ff60e9ed323d2b83f246d601ff90da09b5e114d1a736f73eeac,48,0.5,0.5,additive,lambda_pSA,0.95,2,20276870,2.5,124,8,4,28,100,9600,0.012916666666666667,0.08,0.04,0.28,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_07,new,2026082708,bceb8ea4474c4ff60e9ed323d2b83f246d601ff90da09b5e114d1a736f73eeac,48,0.5,0.5,additive,lambda_pSA,0.95,2,20276870,3.0,40,4,2,12,100,9600,0.004166666666666667,0.04,0.02,0.12,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_07,new,2026082708,bceb8ea4474c4ff60e9ed323d2b83f246d601ff90da09b5e114d1a736f73eeac,48,0.5,0.5,additive,lambda_pSA,0.95,3,20284892,2.0,259,19,12,143,100,9600,0.026979166666666665,0.19,0.12,1.43,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
