size,n_bits,n_checks,code_id,realization_type,generation_seed,matrix_sha256,gf2_rank,design_rate,actual_rate,variant,implementation_mode,lambda_mem,seed_batch_index,seed,EbNo_dB,bit_errors,frame_errors,syndrome_violations,syndrome_weight_total,n_trials,n_bits_total,BER,FER,syndrome_violation_rate,avg_syndrome_weight,source_parameter_file,parameter_transfer_policy,public_code_id
N192_M96,192,96,new_07,new,2026082707,1759b21eb9fa1782d48e0d0c0ab97ed858d26544d38040a70c8f6694ba2ce7c6,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,3.0,185,12,10,187,100,19200,0.009635416666666667,0.12,0.1,1.87,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N192_M96,192,96,new_07,new,2026082707,1759b21eb9fa1782d48e0d0c0ab97ed858d26544d38040a70c8f6694ba2ce7c6,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,2.0,978,48,48,1400,100,19200,0.0509375,0.48,0.48,14.0,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N192_M96,192,96,new_07,new,2026082707,1759b21eb9fa1782d48e0d0c0ab97ed858d26544d38040a70c8f6694ba2ce7c6,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,2.5,567,30,28,733,100,19200,0.02953125,0.3,0.28,7.33,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N192_M96,192,96,new_07,new,2026082707,1759b21eb9fa1782d48e0d0c0ab97ed858d26544d38040a70c8f6694ba2ce7c6,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,3.0,141,9,9,203,100,19200,0.00734375,0.09,0.09,2.03,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N192_M96,192,96,new_07,new,2026082707,1759b21eb9fa1782d48e0d0c0ab97ed858d26544d38040a70c8f6694ba2ce7c6,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,2.0,994,52,52,1398,100,19200,0.051770833333333335,0.52,0.52,13.98,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N192_M96,192,96,new_07,new,2026082707,1759b21eb9fa1782d48e0d0c0ab97ed858d26544d38040a70c8f6694ba2ce7c6,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,2.5,552,29,29,740,100,19200,0.02875,0.29,0.29,7.4,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N192_M96,192,96,new_07,new,2026082707,1759b21eb9fa1782d48e0d0c0ab97ed858d26544d38040a70c8f6694ba2ce7c6,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,3.0,132,9,9,182,100,19200,0.006875,0.09,0.09,1.82,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N192_M96,192,96,new_07,new,2026082707,1759b21eb9fa1782d48e0d0c0ab97ed858d26544d38040a70c8f6694ba2ce7c6,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,2.0,952,52,51,1304,100,19200,0.04958333333333333,0.52,0.51,13.04,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N192_M96,192,96,new_07,new,2026082707,1759b21eb9fa1782d48e0d0c0ab97ed858d26544d38040a70c8f6694ba2ce7c6,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,2.5,470,29,28,610,100,19200,0.024479166666666666,0.29,0.28,6.1,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N192_M96,192,96,new_07,new,2026082707,1759b21eb9fa1782d48e0d0c0ab97ed858d26544d38040a70c8f6694ba2ce7c6,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,3.0,168,11,10,198,100,19200,0.00875,0.11,0.1,1.98,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,2.0,924,49,48,1294,100,19200,0.048125,0.49,0.48,12.94,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,2.5,573,31,31,797,100,19200,0.02984375,0.31,0.31,7.97,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,3.0,124,10,10,128,100,19200,0.006458333333333333,0.1,0.1,1.28,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,2.0,1118,57,56,1476,100,19200,0.058229166666666665,0.57,0.56,14.76,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,2.5,542,28,26,632,100,19200,0.028229166666666666,0.28,0.26,6.32,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,3.0,213,14,14,305,100,19200,0.01109375,0.14,0.14,3.05,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,2.0,971,50,50,1449,100,19200,0.05057291666666667,0.5,0.5,14.49,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,2.5,517,29,28,669,100,19200,0.026927083333333334,0.29,0.28,6.69,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,3.0,264,17,16,300,100,19200,0.01375,0.17,0.16,3.0,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,2.0,1034,52,51,1394,100,19200,0.05385416666666667,0.52,0.51,13.94,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,2.5,605,36,34,787,100,19200,0.031510416666666666,0.36,0.34,7.87,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,3.0,87,5,5,113,100,19200,0.00453125,0.05,0.05,1.13,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,2.0,1027,51,49,1387,100,19200,0.05348958333333333,0.51,0.49,13.87,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,2.5,407,23,22,497,100,19200,0.021197916666666667,0.23,0.22,4.97,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,3.0,224,13,13,268,100,19200,0.011666666666666667,0.13,0.13,2.68,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,2.0,1083,56,56,1601,100,19200,0.05640625,0.56,0.56,16.01,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,2.5,394,25,25,530,100,19200,0.020520833333333332,0.25,0.25,5.3,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,3.0,140,9,9,170,100,19200,0.007291666666666667,0.09,0.09,1.7,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,2.0,1102,58,58,1558,100,19200,0.05739583333333333,0.58,0.58,15.58,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,2.5,516,30,29,692,100,19200,0.026875,0.3,0.29,6.92,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,3.0,207,13,13,187,100,19200,0.01078125,0.13,0.13,1.87,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,2.0,1011,52,52,1513,100,19200,0.05265625,0.52,0.52,15.13,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,2.5,604,32,30,726,100,19200,0.03145833333333333,0.32,0.3,7.26,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,3.0,255,16,15,307,100,19200,0.01328125,0.16,0.15,3.07,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,2.0,1048,56,55,1480,100,19200,0.05458333333333333,0.56,0.55,14.8,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,2.5,495,27,27,653,100,19200,0.02578125,0.27,0.27,6.53,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,3.0,227,14,14,295,100,19200,0.011822916666666667,0.14,0.14,2.95,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,2.0,947,52,51,1429,100,19200,0.04932291666666667,0.52,0.51,14.29,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,2.5,527,31,31,767,100,19200,0.027447916666666666,0.31,0.31,7.67,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,3.0,287,17,17,375,100,19200,0.014947916666666667,0.17,0.17,3.75,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,2.0,1229,64,62,1615,100,19200,0.06401041666666667,0.64,0.62,16.15,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,2.5,515,29,29,691,100,19200,0.026822916666666665,0.29,0.29,6.91,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,3.0,141,10,10,203,100,19200,0.00734375,0.1,0.1,2.03,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,2.0,1296,64,63,1884,100,19200,0.0675,0.64,0.63,18.84,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,2.5,763,40,39,1013,100,19200,0.039739583333333335,0.4,0.39,10.13,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,3.0,128,9,9,154,100,19200,0.006666666666666667,0.09,0.09,1.54,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,2.0,999,50,48,1409,100,19200,0.05203125,0.5,0.48,14.09,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,2.5,514,29,28,702,100,19200,0.026770833333333334,0.29,0.28,7.02,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,3.0,263,15,14,307,100,19200,0.013697916666666667,0.15,0.14,3.07,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,2.0,980,50,49,1416,100,19200,0.051041666666666666,0.5,0.49,14.16,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,2.5,607,33,33,779,100,19200,0.031614583333333335,0.33,0.33,7.79,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,3.0,218,14,13,250,100,19200,0.011354166666666667,0.14,0.13,2.5,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,2.0,1028,54,54,1438,100,19200,0.05354166666666667,0.54,0.54,14.38,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,2.5,534,30,30,692,100,19200,0.0278125,0.3,0.3,6.92,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,3.0,182,12,11,210,100,19200,0.009479166666666667,0.12,0.11,2.1,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,2.0,1019,51,51,1487,100,19200,0.053072916666666664,0.51,0.51,14.87,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,2.5,430,27,26,574,100,19200,0.022395833333333334,0.27,0.26,5.74,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,3.0,125,9,9,157,100,19200,0.006510416666666667,0.09,0.09,1.57,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,2.0,1120,58,57,1576,100,19200,0.058333333333333334,0.58,0.57,15.76,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,2.5,396,21,21,528,100,19200,0.020625,0.21,0.21,5.28,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,3.0,185,11,11,289,100,19200,0.009635416666666667,0.11,0.11,2.89,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,2.0,1032,53,53,1450,100,19200,0.05375,0.53,0.53,14.5,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,2.5,662,37,36,820,100,19200,0.034479166666666665,0.37,0.36,8.2,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,3.0,226,13,13,294,100,19200,0.011770833333333333,0.13,0.13,2.94,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,2.0,1073,58,56,1437,100,19200,0.05588541666666667,0.58,0.56,14.37,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,2.5,491,27,26,657,100,19200,0.025572916666666667,0.27,0.26,6.57,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,3.0,233,13,12,287,100,19200,0.012135416666666666,0.13,0.12,2.87,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,2.0,919,50,50,1331,100,19200,0.047864583333333335,0.5,0.5,13.31,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,2.5,472,28,28,710,100,19200,0.024583333333333332,0.28,0.28,7.1,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,3.0,232,16,16,332,100,19200,0.012083333333333333,0.16,0.16,3.32,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C09
