size,code_id,public_code_id,realization_type,generation_seed,matrix_sha256,scope,EbNo_dB,comparison,method,comparator,method_BER,comparator_BER,absolute_BER_reduction,relative_BER_reduction,log10_BER_ratio,BER_method_better,BER_comparator_better,BER_tie,method_FER,comparator_FER,absolute_FER_reduction,relative_FER_reduction,log10_FER_ratio,FER_method_better,FER_comparator_better,FER_tie,bootstrap_unit
N96_M48,new_09,C09,new,2026082710,36492256e7184aaa2cc19111c76751b01c02223ad717cbbeff3344e5ac830ae2,pooled_across_EbNo,,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.012979166666666667,0.033854166666666664,0.020874999999999998,0.6166153846153846,-0.4163653186557235,1,0,0,0.10666666666666667,0.30233333333333334,0.19566666666666666,0.6471885336273429,-0.45245730874018925,1,0,0,independent_code_realization
N96_M48,new_09,C09,new,2026082710,36492256e7184aaa2cc19111c76751b01c02223ad717cbbeff3344e5ac830ae2,pooled_across_EbNo,,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.020920138888888887,0.033854166666666664,0.012934027777777777,0.382051282051282,-0.2090475644516308,1,0,0,0.19166666666666668,0.30233333333333334,0.11066666666666666,0.36604189636163176,-0.19793944237046476,1,0,0,independent_code_realization
N192_M96,existing_00,C00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,per_EbNo,2.0,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.017145833333333332,0.053864583333333334,0.03671875,0.6816863275962096,-0.4971447068958188,1,0,0,0.124,0.533,0.40900000000000003,0.7673545966228893,-0.6333055238643372,1,0,0,independent_code_realization
N192_M96,existing_00,C00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,per_EbNo,2.0,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.017145833333333332,0.30209375,0.28494791666666663,0.9432433364366745,-1.2459831424362995,1,0,0,0.124,1.0,0.876,0.876,-0.906578314837765,1,0,0,independent_code_realization
N192_M96,existing_00,C00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,per_EbNo,2.0,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.053864583333333334,0.30209375,0.24822916666666667,0.8216958035929796,-0.7488384355404808,1,0,0,0.533,1.0,0.46699999999999997,0.46699999999999997,-0.2732727909734277,1,0,0,independent_code_realization
N192_M96,existing_00,C00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,per_EbNo,2.5,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.004432291666666667,0.028,0.023567708333333333,0.8417038690476191,-0.800529699961181,1,0,0,0.043,0.312,0.269,0.8621794871794872,-0.8606861384388563,1,0,0,independent_code_realization
N192_M96,existing_00,C00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,per_EbNo,2.5,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.004432291666666667,0.28228125,0.27784895833333334,0.9842983135909075,-1.8040537005314774,1,0,0,0.043,1.0,0.957,0.957,-1.3665315444204136,1,0,0,independent_code_realization
N192_M96,existing_00,C00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,per_EbNo,2.5,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.028,0.28228125,0.25428124999999996,0.9008081479021365,-1.0035240005702966,1,0,0,0.312,1.0,0.688,0.688,-0.5058454059815573,1,0,0,independent_code_realization
N192_M96,existing_00,C00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,per_EbNo,3.0,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.0013229166666666667,0.010239583333333333,0.008916666666666666,0.8708036622583927,-0.8887497968761787,1,0,0,0.014,0.125,0.111,0.888,-0.9507819773298184,1,0,0,independent_code_realization
N192_M96,existing_00,C00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,per_EbNo,3.0,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.0013229166666666667,0.25953125,0.2582083333333333,0.9949026690748545,-2.2926571705511187,1,0,0,0.014,0.999,0.985,0.985985985985986,-1.8534374525477444,1,0,0,independent_code_realization
N192_M96,existing_00,C00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,per_EbNo,3.0,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.010239583333333333,0.25953125,0.24929166666666666,0.9605458559100943,-1.4039073736749401,1,0,0,0.125,0.999,0.874,0.8748748748748749,-0.9026554752179259,1,0,0,independent_code_realization
N192_M96,existing_00,C00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,pooled_across_EbNo,,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.007633680555555556,0.03070138888888889,0.023067708333333332,0.7513571590137977,-0.6044240406141301,1,0,0,0.060333333333333336,0.3233333333333333,0.26299999999999996,0.81340206185567,-0.7290931593970603,1,0,0,independent_code_realization
N192_M96,existing_00,C00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,pooled_across_EbNo,,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.007633680555555556,0.28130208333333334,0.27366840277777776,0.9728630500524593,-1.5664389663811498,1,0,0,0.060333333333333336,0.9996666666666667,0.9393333333333334,0.9396465488496165,-1.2192978908903427,1,0,0,independent_code_realization
N192_M96,existing_00,C00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,pooled_across_EbNo,,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.03070138888888889,0.28130208333333334,0.25060069444444444,0.8908597173362957,-0.9620149257670195,1,0,0,0.3233333333333333,0.9996666666666667,0.6763333333333335,0.6765588529509837,-0.49020473149328236,1,0,0,independent_code_realization
N192_M96,new_01,C01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,per_EbNo,2.0,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.017489583333333333,0.055817708333333334,0.038328125000000005,0.6866660446020342,-0.5039925389104879,1,0,0,0.144,0.561,0.41700000000000004,0.7433155080213903,-0.5906003691609119,1,0,0,independent_code_realization
N192_M96,new_01,C01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,per_EbNo,2.0,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.017489583333333333,0.30258854166666665,0.2850989583333333,0.9422001136031121,-1.238073015165166,1,0,0,0.144,1.0,0.856,0.856,-0.8416375079047503,1,0,0,independent_code_realization
N192_M96,new_01,C01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,per_EbNo,2.0,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.055817708333333334,0.30258854166666665,0.24677083333333333,0.8155326436821179,-0.734080476254678,1,0,0,0.561,1.0,0.43899999999999995,0.43899999999999995,-0.25103713874383854,1,0,0,independent_code_realization
N192_M96,new_01,C01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,per_EbNo,2.5,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.0047552083333333335,0.0266875,0.021932291666666666,0.8218188914910226,-0.7491383435383497,1,0,0,0.051,0.291,0.24,0.8247422680412372,-0.756322812887971,1,0,0,independent_code_realization
N192_M96,new_01,C01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,per_EbNo,2.5,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.0047552083333333335,0.281578125,0.2768229166666667,0.9831122949151916,-1.7724293638523811,1,0,0,0.051,1.0,0.949,0.949,-1.2924298239020637,1,0,0,independent_code_realization
N192_M96,new_01,C01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,per_EbNo,2.5,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.0266875,0.281578125,0.25489062500000004,0.9052216858109984,-1.0232910203140315,1,0,0,0.291,1.0,0.7090000000000001,0.7090000000000001,-0.5361070110140927,1,0,0,independent_code_realization
N192_M96,new_01,C01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,per_EbNo,3.0,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.0009635416666666667,0.00925,0.008286458333333333,0.8958333333333334,-0.9822712330395684,1,0,0,0.019,0.124,0.105,0.8467741935483871,-0.8146680842094061,1,0,0,independent_code_realization
N192_M96,new_01,C01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,per_EbNo,3.0,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.0009635416666666667,0.2610104166666667,0.260046875,0.9963084168096739,-2.432787340246402,1,0,0,0.019,1.0,0.981,0.981,-1.7212463990471711,1,0,0,independent_code_realization
N192_M96,new_01,C01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,per_EbNo,3.0,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.00925,0.2610104166666667,0.2517604166666667,0.9645608013728699,-1.4505161072068338,1,0,0,0.124,1.0,0.876,0.876,-0.906578314837765,1,0,0,independent_code_realization
N192_M96,new_01,C01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,pooled_across_EbNo,,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.007736111111111111,0.030585069444444446,0.022848958333333336,0.7470624964522904,-0.5969867721729296,1,0,0,0.07133333333333333,0.3253333333333333,0.254,0.7807377049180328,-0.659036044317501,1,0,0,independent_code_realization
N192_M96,new_01,C01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,pooled_across_EbNo,,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.007736111111111111,0.28172569444444445,0.27398958333333334,0.9725402713928294,-1.5613037593421875,1,0,0,0.07133333333333333,1.0,0.9286666666666666,0.9286666666666666,-1.1467074813704716,1,0,0,independent_code_realization
N192_M96,new_01,C01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,pooled_across_EbNo,,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.030585069444444446,0.28172569444444445,0.251140625,0.8914367058185538,-0.9643169871692577,1,0,0,0.3253333333333333,1.0,0.6746666666666667,0.6746666666666667,-0.48767143705297067,1,0,0,independent_code_realization
N192_M96,new_02,C02,new,2026082702,6904f018d720f85f9dfd8cc3c9b07950da23e63cd1a08801cb8445ceb5209678,per_EbNo,2.0,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.015708333333333335,0.05381770833333333,0.038109375,0.7081196167618311,-0.534795092191493,1,0,0,0.12,0.538,0.41800000000000004,0.7769516728624536,-0.6516010296187644,1,0,0,independent_code_realization
N192_M96,new_02,C02,new,2026082702,6904f018d720f85f9dfd8cc3c9b07950da23e63cd1a08801cb8445ceb5209678,per_EbNo,2.0,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.015708333333333335,0.301625,0.28591666666666665,0.9479209835612654,-1.2833372264226555,1,0,0,0.12,1.0,0.88,0.88,-0.9208187539523752,1,0,0,independent_code_realization
N192_M96,new_02,C02,new,2026082702,6904f018d720f85f9dfd8cc3c9b07950da23e63cd1a08801cb8445ceb5209678,per_EbNo,2.0,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.05381770833333333,0.301625,0.24780729166666665,0.8215741124464705,-0.7485421342311623,1,0,0,0.538,1.0,0.46199999999999997,0.46199999999999997,-0.2692177243336108,1,0,0,independent_code_realization
N192_M96,new_02,C02,new,2026082702,6904f018d720f85f9dfd8cc3c9b07950da23e63cd1a08801cb8445ceb5209678,per_EbNo,2.5,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.003625,0.026052083333333333,0.022427083333333334,0.8608556577369052,-0.8565344477839216,1,0,0,0.035,0.294,0.259,0.880952380952381,-0.9242792860618816,1,0,0,independent_code_realization
N192_M96,new_02,C02,new,2026082702,6904f018d720f85f9dfd8cc3c9b07950da23e63cd1a08801cb8445ceb5209678,per_EbNo,2.5,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.003625,0.28139583333333335,0.27777083333333336,0.9871177907751537,-1.8900096515814144,1,0,0,0.035,1.0,0.965,0.965,-1.4559319556497243,1,0,0,independent_code_realization
N192_M96,new_02,C02,new,2026082702,6904f018d720f85f9dfd8cc3c9b07950da23e63cd1a08801cb8445ceb5209678,per_EbNo,2.5,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.026052083333333333,0.28139583333333335,0.25534375000000004,0.9074183756570668,-1.0334752037974928,1,0,0,0.294,1.0,0.706,0.706,-0.5316526695878427,1,0,0,independent_code_realization
N192_M96,new_02,C02,new,2026082702,6904f018d720f85f9dfd8cc3c9b07950da23e63cd1a08801cb8445ceb5209678,per_EbNo,3.0,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.0012552083333333334,0.009609375,0.008354166666666666,0.8693766937669376,-0.8839793279202107,1,0,0,0.014,0.122,0.108,0.8852459016393442,-0.9402317949965102,1,0,0,independent_code_realization
N192_M96,new_02,C02,new,2026082702,6904f018d720f85f9dfd8cc3c9b07950da23e63cd1a08801cb8445ceb5209678,per_EbNo,3.0,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.0012552083333333334,0.25943229166666665,0.25817708333333333,0.9951617112685953,-2.3153082180919147,1,0,0,0.014,1.0,0.986,0.986,-1.853871964321762,1,0,0,independent_code_realization
N192_M96,new_02,C02,new,2026082702,6904f018d720f85f9dfd8cc3c9b07950da23e63cd1a08801cb8445ceb5209678,per_EbNo,3.0,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.009609375,0.25943229166666665,0.24982291666666664,0.9629599887575033,-1.4313288901717038,1,0,0,0.122,1.0,0.878,0.878,-0.9136401693252518,1,0,0,independent_code_realization
N192_M96,new_02,C02,new,2026082702,6904f018d720f85f9dfd8cc3c9b07950da23e63cd1a08801cb8445ceb5209678,pooled_across_EbNo,,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.0068628472222222224,0.02982638888888889,0.022963541666666667,0.769906868451688,-0.6380963451522529,1,0,0,0.05633333333333333,0.318,0.26166666666666666,0.8228511530398323,-0.7516616700904215,1,0,0,independent_code_realization
N192_M96,new_02,C02,new,2026082702,6904f018d720f85f9dfd8cc3c9b07950da23e63cd1a08801cb8445ceb5209678,pooled_across_EbNo,,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.0068628472222222224,0.28081770833333336,0.2739548611111111,0.9755612020945774,-1.6119201599630806,1,0,0,0.05633333333333333,1.0,0.9436666666666667,0.9436666666666667,-1.249234550105989,1,0,0,independent_code_realization
N192_M96,new_02,C02,new,2026082702,6904f018d720f85f9dfd8cc3c9b07950da23e63cd1a08801cb8445ceb5209678,pooled_across_EbNo,,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.02982638888888889,0.28081770833333336,0.25099131944444447,0.8937873645294311,-0.9738238148108278,1,0,0,0.318,1.0,0.6819999999999999,0.6819999999999999,-0.4975728800155673,1,0,0,independent_code_realization
N192_M96,new_03,C03,new,2026082703,924f74a70ff047ebedd6490567a93066821aa10bf5eb5c79721b228b12ecc7ae,per_EbNo,2.0,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.015088541666666667,0.05445833333333333,0.03936979166666667,0.7229342004590666,-0.557417079368726,1,0,0,0.113,0.533,0.42000000000000004,0.7879924953095685,-0.6736487655431526,1,0,0,independent_code_realization
N192_M96,new_03,C03,new,2026082703,924f74a70ff047ebedd6490567a93066821aa10bf5eb5c79721b228b12ecc7ae,per_EbNo,2.0,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.015088541666666667,0.3013125,0.2862239583333333,0.9499239438567378,-1.30036988232687,1,0,0,0.113,1.0,0.887,0.887,-0.9469215565165803,1,0,0,independent_code_realization
N192_M96,new_03,C03,new,2026082703,924f74a70ff047ebedd6490567a93066821aa10bf5eb5c79721b228b12ecc7ae,per_EbNo,2.0,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.05445833333333333,0.3013125,0.24685416666666665,0.8192629468298417,-0.7429528029581439,1,0,0,0.533,1.0,0.46699999999999997,0.46699999999999997,-0.2732727909734277,1,0,0,independent_code_realization
N192_M96,new_03,C03,new,2026082703,924f74a70ff047ebedd6490567a93066821aa10bf5eb5c79721b228b12ecc7ae,per_EbNo,2.5,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.004135416666666667,0.0261875,0.022052083333333333,0.8420843277645187,-0.8015747665868239,1,0,0,0.037,0.286,0.24899999999999997,0.8706293706293706,-0.888164309062048,1,0,0,independent_code_realization
N192_M96,new_03,C03,new,2026082703,924f74a70ff047ebedd6490567a93066821aa10bf5eb5c79721b228b12ecc7ae,per_EbNo,2.5,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.004135416666666667,0.2825885416666667,0.278453125,0.9853659435648856,-1.834635274476092,1,0,0,0.037,1.0,0.963,0.963,-1.431798275933005,1,0,0,independent_code_realization
N192_M96,new_03,C03,new,2026082703,924f74a70ff047ebedd6490567a93066821aa10bf5eb5c79721b228b12ecc7ae,per_EbNo,2.5,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.0261875,0.2825885416666667,0.2564010416666667,0.9073299297786461,-1.0330605078892683,1,0,0,0.286,1.0,0.714,0.714,-0.543633966870957,1,0,0,independent_code_realization
N192_M96,new_03,C03,new,2026082703,924f74a70ff047ebedd6490567a93066821aa10bf5eb5c79721b228b12ecc7ae,per_EbNo,3.0,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.00103125,0.009192708333333334,0.008161458333333333,0.8878186968838526,-0.9500795194623103,1,0,0,0.014,0.117,0.10300000000000001,0.8803418803418803,-0.9220578260679236,1,0,0,independent_code_realization
N192_M96,new_03,C03,new,2026082703,924f74a70ff047ebedd6490567a93066821aa10bf5eb5c79721b228b12ecc7ae,per_EbNo,3.0,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.00103125,0.2639375,0.26290625,0.99609282500592,-2.408137137211001,1,0,0,0.014,0.999,0.985,0.985985985985986,-1.8534374525477444,1,0,0,independent_code_realization
N192_M96,new_03,C03,new,2026082703,924f74a70ff047ebedd6490567a93066821aa10bf5eb5c79721b228b12ecc7ae,per_EbNo,3.0,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.009192708333333334,0.2639375,0.25474479166666664,0.9651708895729734,-1.458057617748691,1,0,0,0.117,0.999,0.882,0.8828828828828829,-0.9313796264798206,1,0,0,independent_code_realization
N192_M96,new_03,C03,new,2026082703,924f74a70ff047ebedd6490567a93066821aa10bf5eb5c79721b228b12ecc7ae,pooled_across_EbNo,,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.006751736111111111,0.029946180555555556,0.023194444444444445,0.7745376543567744,-0.646925979040347,1,0,0,0.05466666666666667,0.312,0.2573333333333333,0.8247863247863247,-0.7564320006904073,1,0,0,independent_code_realization
N192_M96,new_03,C03,new,2026082703,924f74a70ff047ebedd6490567a93066821aa10bf5eb5c79721b228b12ecc7ae,pooled_across_EbNo,,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.006751736111111111,0.28261284722222224,0.2758611111111111,0.9761095924071628,-1.6217764407143325,1,0,0,0.05466666666666667,0.9996666666666667,0.9450000000000001,0.9453151050350117,-1.2621326177118293,1,0,0,independent_code_realization
N192_M96,new_03,C03,new,2026082703,924f74a70ff047ebedd6490567a93066821aa10bf5eb5c79721b228b12ecc7ae,pooled_across_EbNo,,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.029946180555555556,0.28261284722222224,0.2526666666666667,0.894038148478054,-0.9748504616739854,1,0,0,0.312,0.9996666666666667,0.6876666666666666,0.6878959653217739,-0.5057006170214219,1,0,0,independent_code_realization
N192_M96,new_04,C04,new,2026082704,6ac0954cb0b76f6df3f9c693019c5d4a69f8745b55072bcc609ad5a6c0514525,per_EbNo,2.0,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.0170625,0.053635416666666665,0.03657291666666666,0.6818799766945037,-0.4974089944028349,1,0,0,0.142,0.536,0.394,0.7350746268656716,-0.5768764453097136,1,0,0,independent_code_realization
N192_M96,new_04,C04,new,2026082704,6ac0954cb0b76f6df3f9c693019c5d4a69f8745b55072bcc609ad5a6c0514525,per_EbNo,2.0,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.0170625,0.304421875,0.28735937500000003,0.9439511368885696,-1.2514331921580317,1,0,0,0.142,1.0,0.858,0.858,-0.8477116556169435,1,0,0,independent_code_realization
N192_M96,new_04,C04,new,2026082704,6ac0954cb0b76f6df3f9c693019c5d4a69f8745b55072bcc609ad5a6c0514525,per_EbNo,2.0,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.053635416666666665,0.304421875,0.25078645833333335,0.8238122123560712,-0.7540241977551967,1,0,0,0.536,1.0,0.46399999999999997,0.46399999999999997,-0.27083521030722996,1,0,0,independent_code_realization
N192_M96,new_04,C04,new,2026082704,6ac0954cb0b76f6df3f9c693019c5d4a69f8745b55072bcc609ad5a6c0514525,per_EbNo,2.5,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.0058125,0.028395833333333332,0.02258333333333333,0.7953044754218634,-0.688891652561076,1,0,0,0.06,0.323,0.263,0.8142414860681114,-0.7310512719474593,1,0,0,independent_code_realization
N192_M96,new_04,C04,new,2026082704,6ac0954cb0b76f6df3f9c693019c5d4a69f8745b55072bcc609ad5a6c0514525,per_EbNo,2.5,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.0058125,0.28352083333333333,0.27770833333333333,0.979498861047836,-1.6882220108027965,1,0,0,0.06,1.0,0.94,0.94,-1.2218487496163564,1,0,0,independent_code_realization
N192_M96,new_04,C04,new,2026082704,6ac0954cb0b76f6df3f9c693019c5d4a69f8745b55072bcc609ad5a6c0514525,per_EbNo,2.5,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.028395833333333332,0.28352083333333333,0.255125,0.8998456903519729,-0.9993303582417206,1,0,0,0.323,1.0,0.677,0.677,-0.4907974776688971,1,0,0,independent_code_realization
N192_M96,new_04,C04,new,2026082704,6ac0954cb0b76f6df3f9c693019c5d4a69f8745b55072bcc609ad5a6c0514525,per_EbNo,3.0,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.000609375,0.009088541666666667,0.008479166666666666,0.9329512893982808,-1.173609569549037,1,0,0,0.013,0.121,0.108,0.8925619834710744,-0.9688420180096133,1,0,0,independent_code_realization
N192_M96,new_04,C04,new,2026082704,6ac0954cb0b76f6df3f9c693019c5d4a69f8745b55072bcc609ad5a6c0514525,per_EbNo,3.0,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.000609375,0.25959895833333335,0.25898958333333333,0.9976526292558633,-2.6294183124393675,1,0,0,0.013,1.0,0.987,0.987,-1.8860566476931633,1,0,0,independent_code_realization
N192_M96,new_04,C04,new,2026082704,6ac0954cb0b76f6df3f9c693019c5d4a69f8745b55072bcc609ad5a6c0514525,per_EbNo,3.0,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.009088541666666667,0.25959895833333335,0.2505104166666667,0.9649900688160825,-1.4558087428903306,1,0,0,0.121,1.0,0.879,0.879,-0.9172146296835499,1,0,0,independent_code_realization
N192_M96,new_04,C04,new,2026082704,6ac0954cb0b76f6df3f9c693019c5d4a69f8745b55072bcc609ad5a6c0514525,pooled_across_EbNo,,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.007828125,0.03037326388888889,0.022545138888888892,0.7422692197770793,-0.5888337115123546,1,0,0,0.07166666666666667,0.32666666666666666,0.255,0.7806122448979592,-0.6587876157768895,1,0,0,independent_code_realization
N192_M96,new_04,C04,new,2026082704,6ac0954cb0b76f6df3f9c693019c5d4a69f8745b55072bcc609ad5a6c0514525,pooled_across_EbNo,,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.007828125,0.2825138888888889,0.2746857638888889,0.972291185290792,-1.557382051491685,1,0,0,0.07166666666666667,1.0,0.9283333333333333,0.9283333333333333,-1.144682794804057,1,0,0,independent_code_realization
N192_M96,new_04,C04,new,2026082704,6ac0954cb0b76f6df3f9c693019c5d4a69f8745b55072bcc609ad5a6c0514525,pooled_across_EbNo,,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.03037326388888889,0.2825138888888889,0.252140625,0.8924893073103584,-0.9685483399793302,1,0,0,0.32666666666666666,1.0,0.6733333333333333,0.6733333333333333,-0.4858951790271676,1,0,0,independent_code_realization
N192_M96,new_05,C05,new,2026082705,4ea281262c622c70d76661938eab2d916f7694f1bf7dea299149da971f273678,per_EbNo,2.0,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.013489583333333333,0.054552083333333334,0.0410625,0.7527210234867291,-0.6068128054842153,1,0,0,0.107,0.542,0.43500000000000005,0.8025830258302583,-0.7046155088531773,1,0,0,independent_code_realization
N192_M96,new_05,C05,new,2026082705,4ea281262c622c70d76661938eab2d916f7694f1bf7dea299149da971f273678,per_EbNo,2.0,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.013489583333333333,0.30468229166666666,0.2911927083333333,0.9557257389015197,-1.3538486781001788,1,0,0,0.107,1.0,0.893,0.893,-0.9706162223147904,1,0,0,independent_code_realization
N192_M96,new_05,C05,new,2026082705,4ea281262c622c70d76661938eab2d916f7694f1bf7dea299149da971f273678,per_EbNo,2.0,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.054552083333333334,0.30468229166666666,0.2501302083333333,0.8209542043453735,-0.7470358726159635,1,0,0,0.542,1.0,0.45799999999999996,0.45799999999999996,-0.266000713461613,1,0,0,independent_code_realization
N192_M96,new_05,C05,new,2026082705,4ea281262c622c70d76661938eab2d916f7694f1bf7dea299149da971f273678,per_EbNo,2.5,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.004182291666666667,0.028328125,0.02414583333333333,0.8523625666482809,-0.8308035135364902,1,0,0,0.038,0.309,0.271,0.8770226537216829,-0.9101748828080245,1,0,0,independent_code_realization
N192_M96,new_05,C05,new,2026082705,4ea281262c622c70d76661938eab2d916f7694f1bf7dea299149da971f273678,per_EbNo,2.5,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.004182291666666667,0.28508333333333336,0.2809010416666667,0.9853295819935691,-1.8335575115623064,1,0,0,0.038,1.0,0.962,0.962,-1.4202164033831899,1,0,0,independent_code_realization
