size,n_bits,n_checks,code_id,realization_type,generation_seed,matrix_sha256,gf2_rank,design_rate,actual_rate,variant,implementation_mode,lambda_mem,seed_batch_index,seed,EbNo_dB,bit_errors,frame_errors,syndrome_violations,syndrome_weight_total,n_trials,n_bits_total,BER,FER,syndrome_violation_rate,avg_syndrome_weight,source_parameter_file,parameter_transfer_policy
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,additive,lambda_pSA,0.95,6,20308958,3.0,58,8,2,16,100,9600,0.0060416666666666665,0.08,0.02,0.16,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,additive,lambda_pSA,0.95,7,20316980,2.0,275,22,10,135,100,9600,0.028645833333333332,0.22,0.1,1.35,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,additive,lambda_pSA,0.95,7,20316980,2.5,107,11,3,23,100,9600,0.011145833333333334,0.11,0.03,0.23,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,additive,lambda_pSA,0.95,7,20316980,3.0,42,4,2,18,100,9600,0.004375,0.04,0.02,0.18,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,additive,lambda_pSA,0.95,8,20325002,2.0,259,20,14,153,100,9600,0.026979166666666665,0.2,0.14,1.53,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,additive,lambda_pSA,0.95,8,20325002,2.5,123,11,5,37,100,9600,0.0128125,0.11,0.05,0.37,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,additive,lambda_pSA,0.95,8,20325002,3.0,33,4,1,3,100,9600,0.0034375,0.04,0.01,0.03,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,additive,lambda_pSA,0.95,9,20333024,2.0,172,14,8,84,100,9600,0.017916666666666668,0.14,0.08,0.84,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,additive,lambda_pSA,0.95,9,20333024,2.5,56,4,2,24,100,9600,0.005833333333333334,0.04,0.02,0.24,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,additive,lambda_pSA,0.95,9,20333024,3.0,55,6,2,19,100,9600,0.005729166666666666,0.06,0.02,0.19,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
