size,n_bits,n_checks,code_id,realization_type,generation_seed,matrix_sha256,gf2_rank,design_rate,actual_rate,variant,implementation_mode,lambda_mem,seed_batch_index,seed,EbNo_dB,bit_errors,frame_errors,syndrome_violations,syndrome_weight_total,n_trials,n_bits_total,BER,FER,syndrome_violation_rate,avg_syndrome_weight,source_parameter_file,parameter_transfer_policy
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,pSA,pSA,0.0,4,20292914,2.5,225,23,20,305,100,9600,0.0234375,0.23,0.2,3.05,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,pSA,pSA,0.0,4,20292914,3.0,136,12,9,122,100,9600,0.014166666666666666,0.12,0.09,1.22,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,pSA,pSA,0.0,5,20300936,2.0,518,49,43,640,100,9600,0.05395833333333333,0.49,0.43,6.4,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,pSA,pSA,0.0,5,20300936,2.5,311,28,24,365,100,9600,0.03239583333333333,0.28,0.24,3.65,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,pSA,pSA,0.0,5,20300936,3.0,40,6,4,64,100,9600,0.004166666666666667,0.06,0.04,0.64,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,pSA,pSA,0.0,6,20308958,2.0,504,43,37,598,100,9600,0.0525,0.43,0.37,5.98,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,pSA,pSA,0.0,6,20308958,2.5,371,37,34,485,100,9600,0.03864583333333333,0.37,0.34,4.85,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,pSA,pSA,0.0,6,20308958,3.0,109,13,8,97,100,9600,0.011354166666666667,0.13,0.08,0.97,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,pSA,pSA,0.0,7,20316980,2.0,571,57,51,795,100,9600,0.059479166666666666,0.57,0.51,7.95,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,pSA,pSA,0.0,7,20316980,2.5,290,31,23,324,100,9600,0.030208333333333334,0.31,0.23,3.24,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,pSA,pSA,0.0,7,20316980,3.0,121,13,10,163,100,9600,0.012604166666666666,0.13,0.1,1.63,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,pSA,pSA,0.0,8,20325002,2.0,595,53,43,689,100,9600,0.06197916666666667,0.53,0.43,6.89,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,pSA,pSA,0.0,8,20325002,2.5,314,30,25,394,100,9600,0.03270833333333333,0.3,0.25,3.94,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,pSA,pSA,0.0,8,20325002,3.0,120,14,11,150,100,9600,0.0125,0.14,0.11,1.5,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,pSA,pSA,0.0,9,20333024,2.0,478,48,44,658,100,9600,0.049791666666666665,0.48,0.44,6.58,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,pSA,pSA,0.0,9,20333024,2.5,223,23,16,235,100,9600,0.023229166666666665,0.23,0.16,2.35,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,pSA,pSA,0.0,9,20333024,3.0,98,11,7,86,100,9600,0.010208333333333333,0.11,0.07,0.86,source_project/paper_results/ldpc/N96_M48/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning
